model,task,accuracy,macro_f1,weighted_f1,fpr_benign,roc_auc
gb,34class,0.759,0.5578,0.7615,0.8348,0.0
lr,34class,0.2933,0.1162,0.2503,1.0,0.0
gb,8class,0.7789,0.6139,0.7948,0.2185,0.0
lr,8class,0.255,0.1604,0.2485,0.8787,0.0
gb,binary,0.9701,0.8663,0.9735,0.0099,0.995
lr,binary,0.4876,0.3909,0.6117,0.0101,0.9251
